,actor_account_id,churn_yn,survival_time,event_num,enterworld_num,levelup_num,joinparty_num,spendmoney_num,duel_num,duel_kd,partybattle_num,completechallengetoday_num,completechallengeweek_num,itemupgrade_successrate,trade_num,buyitemnowmainauction_num,guildlevelup_num,level_min,level_max,class,longest_time_between_events,faction1,faction2,targetaccountid_num,sessions_num,masteryexp,duelpoints_max,partybattlepoints_max,duel_rating_score_max,money_max,gathering_num,has_smurf_yn,average_money_spent_per_session,duels_per_session,partybattles_per_session,average_time_between_events,average_time_between_logins,reason_getmoney,reason_spendmoney
11,007A75F7,,,24796.00,304.00,32.00,55.00,1023.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.00,0.00,36.00,50.00,2.00,421975.50,2.00,0.00,10.00,248.00,16891359.00,0.00,0.00,0.00,234883171.00,0.00,1.00,735364.99,0.00,0.00,136.23,11102.39,101.00,522.00
12,007C7AEA,0.00,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,007DA514,1.00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,008285F2,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,00834BCF,0.00,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0086503D,0.00,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0086CC06,,,10514.00,74.00,0.00,28.00,144.00,0.00,0.00,0.00,0.00,0.00,17.50,0.00,12.00,0.00,50.00,50.00,5.00,1342468.76,1.00,0.00,4.00,64.00,29910668.00,0.00,0.00,0.00,46282389.00,0.00,1.00,11284985.08,0.00,0.00,452.46,64180.50,101.00,506.00
18,008999EA,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,008B8315,0.00,276+,64756.00,299.00,1.00,158.00,1223.00,91.00,1.53,12.00,5.00,0.00,28.86,6.00,146.00,0.00,1.00,50.00,2.00,2704133.29,2.00,0.00,135.00,233.00,159901411.00,4884.00,894.00,161503.00,88419168.00,0.00,1.00,2125047.92,0.30,0.04,70.68,15296.97,101.00,510.00
20,008E8AF0,0.00,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0091A2F9,,,21280.00,54.00,39.00,50.00,247.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,7.00,0.00,1.00,50.00,6.00,1543875.44,1.00,0.00,13.00,42.00,19696400.00,0.00,0.00,0.00,9073479.00,0.00,1.00,96579.31,0.00,0.00,197.55,77790.25,101.00,560.00
22,00C172F0,0.00,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,00C229DD,,,52585.00,337.00,2.00,264.00,942.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.00,0.00,50.00,50.00,1.00,428769.02,1.00,0.00,52.00,287.00,17057565.00,0.00,0.00,0.00,2751817.00,0.00,1.00,116927.26,0.00,0.00,90.37,14100.04,101.00,567.00
24,00CBE7F7,1.00,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,00CE46EF,1.00,21,6986.00,29.00,0.00,23.00,108.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,10.00,0.00,31.00,50.00,6.00,453452.52,2.00,0.00,7.00,22.00,17920643.00,0.00,0.00,0.00,5220147.00,0.00,1.00,445781.55,0.00,0.00,111.52,26834.29,101.00,506.00
26,00CFBAEA,,,252439.00,3448.00,61.00,1817.00,6534.00,302.00,0.97,1072.00,253.00,0.00,9.68,0.00,285.00,0.00,1.00,50.00,5.00,66165.18,2.00,0.00,2395.00,2812.00,136561066.00,14570.00,31273.00,156116.00,206688574.00,360.00,1.00,226557.70,0.09,0.31,18.97,1388.70,101.00,560.00
27,00D7FFF5,,,99401.00,746.00,0.00,434.00,1504.00,0.00,0.00,269.00,9.00,0.00,26.60,0.00,51.00,0.00,34.00,50.00,3.00,154675.27,1.00,0.00,562.00,516.00,260695816.00,0.00,40745.00,0.00,5968023238.00,124.00,1.00,1624562.07,0.00,0.36,47.84,6373.89,101.00,557.00
28,00D81497,0.00,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,00D81DCB,0.00,273+,38437.00,526.00,0.00,433.00,388.00,0.00,0.00,589.00,4.00,0.00,0.00,6.00,44.00,0.00,50.00,50.00,1.00,947450.43,2.00,0.00,741.00,445.00,269858714.00,0.00,5882.00,0.00,316318987.00,0.00,1.00,1768304.26,0.00,1.12,124.32,8984.31,101.00,557.00
30,00DDAEEA,0.00,273+,73003.00,682.00,2.00,620.00,2460.00,33.00,0.94,494.00,29.00,0.00,7.93,0.00,43.00,0.00,50.00,50.00,1.00,205130.69,1.00,0.00,911.00,569.00,246874359.00,29576.00,18424.00,151559.00,235057807.00,2.00,1.00,1964682.00,0.05,0.72,64.13,6857.25,101.00,557.00
31,00E010FD,,,42865.00,261.00,23.00,149.00,977.00,0.00,0.00,0.00,8.00,0.00,0.00,35.00,58.00,0.00,1.00,50.00,2.00,298968.59,1.00,0.00,47.00,190.00,16708953.00,0.00,0.00,0.00,30618539.00,0.00,1.00,260108.80,0.00,0.00,111.36,18272.98,101.00,522.00
32,00E1A8EB,0.00,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,00EE61F2,1.00,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,00F7F5CF,0.00,273+,34306.00,268.00,0.00,209.00,509.00,0.00,0.00,24.00,19.00,0.00,0.00,2.00,76.00,0.00,50.00,50.00,2.00,330977.27,2.00,0.00,75.00,232.00,77215385.00,0.00,4019.00,0.00,514139199.00,0.00,0.00,2193034.04,0.00,0.09,138.39,17714.56,101.00,560.00
35,00FB45EC,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,00FC17FD,1.00,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,010010EB,0.00,276+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,01032B49,1.00,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0104E413,,,45664.00,151.00,16.00,172.00,1333.00,7.00,2.50,4.00,19.00,0.00,0.00,15.00,91.00,0.00,16.00,50.00,3.00,331500.21,2.00,0.00,54.00,128.00,60832894.00,10788.00,3315.00,151376.00,130333282.00,84.00,1.00,2452920.21,0.05,0.03,101.55,30707.74,101.00,567.00
40,01157E4A,,,28337.00,313.00,4.00,166.00,814.00,16.00,0.78,12.00,8.00,0.00,0.00,0.00,51.00,0.00,50.00,50.00,8.00,774964.05,1.00,0.00,47.00,273.00,19589519.00,978.00,1017.00,148333.00,3713151.00,0.00,1.00,125716.02,0.05,0.04,165.23,14957.55,101.00,571.00
41,01180EEB,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,014267EC,0.00,267+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0153E4F6,,,26801.00,76.00,51.00,35.00,781.00,0.00,0.00,0.00,0.00,0.00,29.00,0.00,94.00,0.00,1.00,50.00,3.00,1501183.21,2.00,0.00,7.00,64.00,18214696.00,0.00,0.00,0.00,138221997.00,95.00,1.00,4040653.92,0.00,0.00,144.54,50952.35,101.00,510.00
44,0155A7EE,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,015635EC,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,01576CEA,,,23316.00,324.00,3.00,97.00,956.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,7.00,0.00,50.00,50.00,3.00,345838.64,2.00,0.00,16.00,249.00,33088085.00,0.00,100.00,0.00,10302943.00,25.00,1.00,27906.74,0.00,0.00,196.33,14127.92,101.00,571.00
47,015820FE,1.00,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,01679B62,0.00,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,016CD77C,,,202910.00,943.00,48.00,725.00,5817.00,38.00,1.11,334.00,50.00,0.00,23.23,52.00,698.00,0.00,1.00,50.00,3.00,119570.84,2.00,0.00,574.00,738.00,44594974.00,4488.00,10844.00,151786.00,46179221.00,696.00,1.00,627301.64,0.04,0.35,23.53,5062.58,101.00,510.00
50,019ED9EC,,,144909.00,1091.00,22.00,647.00,4481.00,30.00,0.88,175.00,29.00,0.00,100.50,15.00,369.00,0.00,1.00,50.00,7.00,400014.19,1.00,0.00,341.00,886.00,92412018.00,3102.00,5459.00,150342.00,3002867465.00,662.00,1.00,5412406.35,0.03,0.16,33.16,4403.62,101.00,510.00
51,01A69312,,,18432.00,19.00,45.00,4.00,437.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.00,0.00,1.00,44.00,7.00,92409.54,1.00,0.00,9.00,20.00,0.00,0.00,0.00,0.00,1966369.00,88.00,1.00,215424.68,0.00,0.00,34.41,33010.42,101.00,510.00
52,01AAC5B1,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,01B5E8EF,,,28482.00,85.00,96.00,87.00,435.00,13.00,1.60,0.00,0.00,0.00,0.00,39.00,23.00,0.00,1.00,50.00,6.00,107823.48,2.00,0.00,19.00,81.00,10351436.00,1026.00,0.00,147080.00,99649294.00,0.00,1.00,1979313.40,0.15,0.00,43.20,14456.81,101.00,506.00
54,01B9C1A5,,,69198.00,611.00,49.00,369.00,1964.00,69.00,0.77,218.00,42.00,0.00,0.00,0.00,23.00,0.00,1.00,50.00,10.00,305408.58,1.00,0.00,623.00,468.00,23576937.00,5279.00,7274.00,149076.00,51120028.00,214.00,1.00,39661.77,0.11,0.36,65.38,7399.46,101.00,510.00
55,01C03A3E,1.00,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,01C45DEC,1.00,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,01C7AFED,,,30727.00,429.00,17.00,91.00,1112.00,0.00,0.00,0.00,0.00,0.00,55.50,0.00,83.00,0.00,46.00,50.00,6.00,330127.43,1.00,0.00,15.00,385.00,64384774.00,0.00,0.00,0.00,107600298.00,90.00,1.00,747922.07,0.00,0.00,155.45,11133.45,101.00,506.00
58,01FA46ED,,,50975.00,709.00,1.00,381.00,1151.00,196.00,1.31,347.00,48.00,0.00,20.60,14.00,12.00,0.00,45.00,50.00,2.00,321797.39,1.00,0.00,549.00,623.00,189948992.00,24225.00,52719.00,165897.00,167289514.00,64.00,1.00,408395.68,0.28,0.49,93.52,6723.20,101.00,557.00
59,0205A717,0.00,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,020F663F,1.00,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,021014FD,1.00,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,0216AD21,1.00,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,022E7E7A,1.00,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0235E734,,,140232.00,602.00,67.00,818.00,3163.00,15.00,0.88,53.00,25.00,0.00,20.42,29.00,247.00,0.00,1.00,50.00,3.00,186675.43,2.00,0.00,338.00,478.00,30291836.00,1089.00,2906.00,151006.00,194814924.00,0.00,1.00,1718659.71,0.02,0.09,21.30,4960.41,101.00,567.00
65,024197F3,0.00,272+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,02440DFE,,,28199.00,87.00,28.00,88.00,871.00,21.00,0.50,0.00,9.00,0.00,15.17,10.00,88.00,0.00,1.00,50.00,3.00,507506.34,1.00,0.00,90.00,72.00,24568522.00,10088.00,0.00,148808.00,324029722.00,0.00,1.00,4555858.94,0.24,0.00,113.24,36536.12,101.00,522.00
67,0249DDD0,,,174764.00,797.00,57.00,652.00,3340.00,44.00,0.57,59.00,50.00,0.00,7.00,14.00,274.00,0.00,1.00,50.00,5.00,224964.89,1.00,0.00,252.00,670.00,67875511.00,6495.00,4920.00,148816.00,167782274.00,75.00,1.00,1209901.07,0.06,0.07,27.52,6032.98,101.00,510.00
68,025035EC,,,34477.00,420.00,46.00,154.00,737.00,79.00,0.46,0.00,0.00,0.00,0.00,4.00,19.00,0.00,1.00,50.00,9.00,330380.33,2.00,0.00,83.00,317.00,16903074.00,2368.00,0.00,146704.00,6517053.00,0.00,1.00,65464.59,0.19,0.00,138.29,11338.31,101.00,522.00
69,0252CFA7,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0257A66E,,,33054.00,122.00,3.00,124.00,739.00,0.00,0.00,9.00,5.00,0.00,0.00,9.00,47.00,0.00,45.00,50.00,7.00,1292118.19,1.00,0.00,47.00,101.00,21753624.00,0.00,809.00,0.00,111356551.00,0.00,1.00,1976196.97,0.00,0.07,128.69,34846.17,101.00,567.00
71,026EF040,1.00,21,5526.00,25.00,0.00,15.00,118.00,0.00,0.00,0.00,1.00,0.00,0.00,4.00,7.00,0.00,50.00,50.00,3.00,939494.09,2.00,0.00,15.00,23.00,18654491.00,0.00,0.00,0.00,6490767.00,0.00,0.00,629541.96,0.00,0.00,342.96,75796.08,101.00,506.00
72,0270A04D,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,027B86F5,,,161551.00,1148.00,2.00,737.00,9024.00,0.00,0.00,0.00,73.00,0.00,2.36,0.00,1231.00,0.00,43.00,50.00,6.00,235615.17,1.00,0.00,58.00,967.00,198721856.00,0.00,0.00,0.00,315559029.00,2449.00,1.00,2694365.58,0.00,0.00,29.62,4168.47,101.00,510.00
74,027CED6D,0.00,275+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,02883F45,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,028A2EF3,,,4242.00,21.00,1.00,7.00,104.00,3.00,0.00,4.00,1.00,0.00,0.00,0.00,1.00,0.00,50.00,50.00,3.00,2158051.06,2.00,0.00,17.00,18.00,1785159.00,1042.00,650.00,139987.00,9863104.00,6.00,0.00,49059.10,0.14,0.19,978.25,197489.04,101.00,560.00
77,02A0AA0B,1.00,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,02A4ABE4,0.00,274+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,02A8023D,,,6455.00,7.00,0.00,0.00,1324.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,50.00,1.00,43823.53,1.00,0.00,2.00,8.00,46597052.00,0.00,0.00,0.00,224931105.00,0.00,0.00,80579881.86,0.00,0.00,13.85,11699.80,101.00,557.00
80,02E4C2ED,,,6522.00,262.00,1.00,58.00,144.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.00,50.00,2.00,766383.71,1.00,0.00,2.00,213.00,24310564.00,0.00,0.00,0.00,7155671.00,0.00,1.00,8057.08,0.00,0.00,598.90,14905.77,161.00,557.00
81,02E662F3,,,3094.00,62.00,15.00,3.00,52.00,33.00,7.25,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,50.00,2.00,953799.13,1.00,0.00,34.00,53.00,2834331.00,2130.00,0.00,167579.00,228379.00,0.00,1.00,2542.35,0.53,0.00,1494.00,74546.10,101.00,506.00
82,02EBA555,1.00,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,02F3C30F,,,87882.00,436.00,0.00,231.00,1421.00,19.00,2.80,55.00,10.00,0.00,43.00,16.00,35.00,0.00,50.00,50.00,5.00,118302.77,1.00,0.00,176.00,382.00,358632142.00,11961.00,9375.00,162246.00,257716944.00,89.00,1.00,1507463.37,0.04,0.13,54.38,10942.00,101.00,560.00
84,02F6BCDA,,,39008.00,395.00,0.00,389.00,1521.00,20.00,2.33,355.00,12.00,0.00,14.36,4.00,69.00,0.00,50.00,50.00,5.00,257197.72,1.00,0.00,655.00,350.00,250978717.00,6189.00,20401.00,155525.00,314240836.00,10.00,0.00,1818117.19,0.05,0.90,117.71,11616.03,101.00,557.00
85,02FA3AEF,,,135301.00,652.00,1.00,550.00,1268.00,56.00,3.31,443.00,24.00,0.00,16.86,4.00,52.00,0.00,50.00,50.00,5.00,173191.11,2.00,0.00,646.00,537.00,210824191.00,6902.00,47041.00,161042.00,473558383.00,0.00,1.00,1546689.32,0.09,0.68,35.18,7297.37,101.00,560.00
86,02FAB1EF,0.00,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,030114EC,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,0302FEDF,0.00,256+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,030386E6,0.00,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,0304437A,0.00,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,030A6920,,,137580.00,1828.00,137.00,1148.00,2556.00,1149.00,1.19,22.00,19.00,0.00,148.00,110.00,127.00,5.00,1.00,50.00,3.00,92304.28,1.00,0.00,1025.00,1548.00,83540365.00,18595.00,3598.00,189645.00,300664969.00,43.00,1.00,520554.91,0.63,0.01,30.57,2300.50,101.00,506.00
92,03137CFD,0.00,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,031E8DEE,0.00,261+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,032FCAF6,1.00,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,033212F1,,,62113.00,298.00,0.00,196.00,1490.00,0.00,0.00,27.00,22.00,0.00,7.00,11.00,45.00,0.00,45.00,50.00,1.00,496591.04,1.00,0.00,168.00,236.00,88533321.00,0.00,3478.00,0.00,359420978.00,0.00,1.00,2711612.03,0.00,0.09,75.18,15648.56,101.00,557.00
96,0334122C,,,591.00,1.00,0.00,1.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,50.00,1.00,330.91,2.00,0.00,3.00,2.00,18957359.00,0.00,0.00,0.00,23602.00,0.00,0.00,1911.00,0.00,0.00,10.34,-0.00,101.00,506.00
97,03378B3A,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,033F42F8,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,0341F57F,1.00,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,034C24EB,1.00,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,0359B9ED,,,36086.00,356.00,0.00,276.00,692.00,6.00,0.20,559.00,20.00,0.00,8.88,14.00,7.00,0.00,43.00,50.00,7.00,1025066.17,1.00,0.00,470.00,299.00,136055835.00,3808.00,30000.00,130000.00,61716502.00,0.00,1.00,833204.51,0.02,1.57,132.62,13442.59,101.00,557.00
102,0361E5EC,,,74703.00,518.00,52.00,416.00,2813.00,0.00,0.00,0.00,4.00,0.00,0.00,13.00,265.00,0.00,1.00,50.00,7.00,298078.53,2.00,0.00,80.00,402.00,33843314.00,0.00,0.00,0.00,192474810.00,0.00,1.00,2319280.52,0.00,0.00,58.40,8422.35,101.00,510.00
103,03625494,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,03631CC6,,,61124.00,366.00,43.00,182.00,1259.00,87.00,0.32,19.00,8.00,0.00,0.00,24.00,53.00,0.00,1.00,50.00,1.00,210389.86,1.00,0.00,202.00,252.00,14935335.00,1884.00,1392.00,136185.00,6665110.00,7.00,1.00,201086.08,0.24,0.05,41.42,6892.72,101.00,522.00
105,036387ED,,,96024.00,752.00,3.00,665.00,1990.00,3.00,0.00,387.00,46.00,0.00,6.07,9.00,51.00,0.00,1.00,50.00,10.00,312422.11,1.00,0.00,919.00,610.00,140917975.00,1908.00,31220.00,139462.00,429416909.00,0.00,1.00,1534948.68,0.00,0.51,49.66,6336.82,101.00,531.00
106,036DB130,1.00,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,0375FB18,,,115787.00,1435.00,3.00,711.00,1856.00,694.00,1.08,89.00,31.00,0.00,0.00,12.00,39.00,0.00,1.00,50.00,1.00,490822.66,2.00,0.00,882.00,1154.00,79967527.00,38089.00,19024.00,173624.00,201101279.00,0.00,1.00,501453.00,0.48,0.06,41.30,3331.91,101.00,560.00
108,037E261F,0.00,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,038FF647,,,66883.00,208.00,120.00,96.00,1135.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,48.00,0.00,1.00,50.00,7.00,321813.73,2.00,0.00,29.00,165.00,13191728.00,0.00,0.00,0.00,5086298.00,0.00,1.00,150271.25,0.00,0.00,24.49,7862.52,101.00,522.00
110,03991E26,0.00,269+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,039BD9AA,,,674.00,4.00,1.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,13.00,50.00,1.00,1503977.64,0.00,0.00,1.00,5.00,12234852.00,0.00,0.00,0.00,1962384.00,0.00,1.00,1860208.75,0.00,0.00,2379.33,400565.22,101.00,506.00
112,039C51EE,1.00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,039DFB34,1.00,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,03A2AC8F,,,605.00,1.00,0.00,1.00,33.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,50.00,8.00,364.72,2.00,9.00,2.00,2.00,11586167.00,0.00,0.00,0.00,282096.00,0.00,0.00,105604.00,0.00,0.00,6.69,-0.00,161.00,522.00
115,03A690EF,0.00,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,03A98C67,,,5472.00,11.00,6.00,0.00,204.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,50.00,7.00,251442.92,2.00,0.00,3.00,12.00,4140802.00,0.00,0.00,0.00,4316398.00,0.00,1.00,150512.91,0.00,0.00,183.91,91462.70,101.00,506.00
117,03AA8038,1.00,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,03B04480,,,25500.00,24.00,52.00,13.00,366.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00,1.00,50.00,10.00,346204.84,2.00,0.00,4.00,24.00,676695.00,0.00,0.00,0.00,1433917.00,0.00,1.00,257154.79,0.00,0.00,51.13,53839.39,101.00,506.00
119,03B1532B,,,40431.00,181.00,0.00,146.00,654.00,0.00,0.00,0.00,13.00,0.00,26.50,0.00,34.00,0.00,50.00,50.00,10.00,1186881.11,2.00,0.00,27.00,148.00,27075797.00,0.00,0.00,0.00,490535375.00,76.00,0.00,1912998.21,0.00,0.00,112.68,25164.69,101.00,510.00
120,03BFF4ED,0.00,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,03C940AF,,,98425.00,763.00,35.00,527.00,1524.00,154.00,1.44,303.00,39.00,0.00,11.50,10.00,66.00,0.00,1.00,50.00,2.00,222344.44,2.00,0.00,584.00,608.00,182057445.00,8151.00,8083.00,166628.00,88177668.00,75.00,1.00,1355556.26,0.20,0.40,48.78,6291.43,101.00,560.00
122,03DD6155,,,32876.00,81.00,72.00,109.00,949.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.00,0.00,1.00,50.00,7.00,254664.62,2.00,0.00,34.00,73.00,24792133.00,0.00,0.00,0.00,16158904.00,36.00,1.00,405497.22,0.00,0.00,85.35,34560.14,101.00,506.00
123,03DFABFB,,,54592.00,413.00,26.00,278.00,1224.00,173.00,1.01,0.00,24.00,0.00,0.00,2.00,79.00,0.00,36.00,50.00,1.00,507997.27,1.00,0.00,169.00,329.00,19374375.00,12774.00,0.00,158904.00,122700218.00,0.00,0.00,361355.49,0.42,0.00,85.57,11302.09,101.00,560.00
124,03E14E7F,1.00,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,03E445DE,,,22142.00,138.00,4.00,130.00,664.00,6.00,1.00,35.00,4.00,0.00,11.40,0.00,56.00,0.00,16.00,50.00,1.00,573209.12,2.00,0.00,101.00,117.00,92490927.00,1376.00,1220.00,140689.00,124281495.00,0.00,1.00,3347557.26,0.04,0.25,196.37,31506.67,101.00,557.00
126,03F80BF4,0.00,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,03FDD6EE,0.00,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,040390F5,0.00,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
